timestamp,domain,brand_match,similarity_score,issuer,tld,tld_suspicious,has_keyword,entropy,registration_days,cn_mismatch,ocsp_missing,short_lived,brand_in_subdomain,score
1749770323.789,1of1space.com,space.com,0.82,DigiCert Inc,com,False,False,3.24,127,False,True,False,False,4.0
1749770323.931,kadege.com,adage.com,0.84,Let's Encrypt,com,False,False,3.12,4332,False,True,False,False,4.0
1749770324.394,painatl.com,intel.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.28,3695,False,True,False,False,3.0
1749770324.546,eltry.com,etsy.com,0.82,Let's Encrypt,com,False,False,3.17,2743,False,True,False,False,4.0
1749770324.577,mutto.de,otto.de,0.80,Google Trust Services,de,False,False,2.75,-1,False,True,False,False,5.0
1749770325.028,bybusinessai.com,businesswire.com,0.81,"GoDaddy.com, Inc.",com,False,False,3.45,736,False,True,False,False,4.0
1749770325.188,droxo.com,dropbox.com,0.80,Let's Encrypt,com,False,False,2.64,4136,False,True,False,False,3.0
1749770325.188,equza.com,qz.com,0.80,Let's Encrypt,com,False,False,3.17,3584,False,True,False,False,4.0
1749770325.191,cnphos.com,nypost.com,0.80,Let's Encrypt,com,False,False,2.92,2393,False,True,False,False,3.0
1749770325.198,austrored.com,appstore.com,0.80,Let's Encrypt,com,False,False,3.39,1540,False,True,False,False,4.0
1749770325.507,cporoundtable.com,seroundtable.com,0.85,"GoDaddy.com, Inc.",com,False,False,3.69,1137,False,True,False,False,4.0
1749770325.509,sczn.com,cnn.com,0.80,Let's Encrypt,com,False,False,2.75,7429,False,True,False,False,3.0
1749770325.537,bumpbear.com,uber.com,0.80,Let's Encrypt,com,False,False,3.25,2753,False,True,False,False,4.0
1749770325.552,y5t.me,t.me,0.80,"CLOUDFLARE, INC.",me,True,False,2.58,72,False,True,False,False,4.0
1749770325.61,sinitc.com,inc.com,0.82,Google Trust Services,com,False,False,2.92,1405,False,True,False,False,2.0
1749770325.733,shar.pseed.com,4shared.com,0.80,Let's Encrypt,com,False,False,3.38,6274,False,True,False,False,4.0
1749771068.022,djeonaturel.com,nature.com,0.80,Let's Encrypt,com,False,False,3.64,1319,False,True,False,False,5.0
1749771068.025,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749771068.076,ecutigers.com,reuters.com,0.83,GlobalSign nv-sa,com,False,False,3.39,5460,False,True,False,False,3.0
1749771068.409,tweerly.com,weebly.com,0.86,Google Trust Services,com,False,False,3.28,307,False,True,False,False,3.25
1749771069.139,slidesteam.com,livestream.com,0.86,Google Trust Services,com,False,False,3.38,1163,False,True,False,False,3.25
1749771069.365,mgimg.com,smugmug.com,0.80,Google Trust Services,com,False,False,2.42,5487,False,True,False,False,2.0
1749771069.372,colvox.com,vox.com,0.82,Let's Encrypt,com,False,False,2.65,835,False,True,False,False,3.0
1749771069.625,igstg.com,digg.com,0.82,Google Trust Services,com,False,False,2.95,1867,False,True,False,False,2.0
1749771069.984,googlejf.com,google.com,0.91,Let's Encrypt,com,False,False,3.02,222,False,True,False,False,3.5
1749771070.07,llnn.com,cnn.com,0.80,Let's Encrypt,com,False,False,2.5,7949,False,True,False,False,3.0
1749771070.327,test.cdtimes.co.uk,thetimes.co.uk,0.81,Let's Encrypt,uk,False,False,3.31,1299,False,True,False,False,4.0
1749771070.733,ascendrowid.com,android.com,0.85,Let's Encrypt,com,False,False,3.51,96,False,True,False,False,6.0
1749771070.734,eetat.com,ea.com,0.80,Let's Encrypt,com,False,False,2.73,659,False,True,False,False,3.0
1749771071.227,buzzfad.com,buzzfeed.com,0.87,Let's Encrypt,com,False,False,3.28,4131,False,True,False,False,4.25
1749771071.228,ahp9.com,hp.com,0.86,"GoDaddy.com, Inc.",com,False,False,3.0,5172,False,True,False,False,2.25
1749771071.295,googlekd.com,google.com,0.91,Let's Encrypt,com,False,False,3.02,222,False,True,False,False,3.5
1749771071.334,daftspace.com,space.com,0.82,Let's Encrypt,com,False,False,3.39,1597,False,True,False,False,4.0
1749771071.606,lbwk.com,mlb.com,0.80,ZeroSSL,com,False,False,3.0,6603,False,True,False,False,3.0
1749771071.618,cskinbooking.com,booking.com,0.81,Let's Encrypt,com,False,False,3.2,193,False,True,False,False,4.0
1749771071.619,creativecareltd.com,creativemarket.com,0.86,Let's Encrypt,com,False,False,3.43,3836,False,True,False,False,5.25
1749771071.634,vocaltimes.com,latimes.com,0.80,Let's Encrypt,com,False,False,3.38,4405,False,True,False,False,4.0
1749771071.744,koors.com,kobo.com,0.82,ZeroSSL,com,False,False,2.64,9620,False,True,False,False,3.0
1749771071.887,springny.com,springer.com,0.83,Let's Encrypt,com,False,False,3.42,106,False,True,False,False,6.0
1749771072.345,googleem.com,google.com,0.91,Let's Encrypt,com,False,False,2.69,222,False,True,False,False,3.5
1749771072.387,rcsl.com,cbs.com,0.80,Let's Encrypt,com,False,False,2.75,9135,False,True,False,False,3.0
1749771072.672,ozger.com,blogger.com,0.80,Google Trust Services,com,False,False,2.95,8300,False,True,False,False,2.0
1749771072.852,us-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.64,7238,False,True,False,False,4.0
1749771072.853,us-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.64,7238,False,True,False,False,4.0
1749771072.854,ca-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.57,7238,False,True,False,False,4.0
1749771072.854,eu-west-3.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7238,False,True,False,False,4.0
1749771072.859,eu-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.88,Amazon,com,False,False,3.66,7238,False,True,False,False,4.25
1749771072.866,sa-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.46,7238,False,True,False,False,4.0
1749771072.934,fraqtion.com,flaticon.com,0.83,Let's Encrypt,com,False,False,3.42,4894,False,True,False,False,5.0
1749771073.12,eu-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7238,False,True,False,False,4.0
1749771073.122,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7238,False,True,False,False,4.0
1749771073.166,ntlcbc.ca,cbc.ca,0.80,Let's Encrypt,ca,False,False,2.64,4347,False,True,False,False,3.0
1749771073.178,dev.glinke.com,de.linkedin.com,0.83,Let's Encrypt,com,False,False,3.52,8740,False,True,False,False,5.0
1749771073.288,triette.com,twitter.com,0.82,Let's Encrypt,com,False,False,2.85,1922,False,True,False,False,3.0
1749771073.292,ewperio.com,weibo.com,0.80,Let's Encrypt,com,False,False,3.1,4270,False,True,False,False,4.0
1749771073.676,fouree.com,forbes.com,0.80,Let's Encrypt,com,False,False,2.92,3313,False,True,False,False,3.0
1749771073.678,skype-sk.com,skype.com,0.86,Let's Encrypt,com,False,False,3.25,361,False,True,False,False,4.25
1749771073.876,amzn100.com,amzn.com,0.84,Certainly,com,False,False,3.1,359,False,True,False,False,3.0
1749771074.205,googleku.com,google.com,0.91,Let's Encrypt,com,False,False,3.02,222,False,True,False,False,3.5
1749771074.419,ofofonews.com,foxnews.com,0.83,Let's Encrypt,com,False,False,2.93,146,False,True,False,False,4.0
1749771074.741,yeda.com,ted.com,0.80,Let's Encrypt,com,False,False,3.0,8429,False,True,False,False,3.0
1749771074.919,mgtrautner.com,gartner.com,0.80,Google Trust Services,com,False,False,3.38,6359,False,True,False,False,3.0
1749771074.972,ws.djringer.com,springer.com,0.81,Let's Encrypt,com,False,False,3.64,2,False,True,False,False,8.0
1749771075.457,biggail.com,gmail.com,0.80,Let's Encrypt,com,False,False,3.1,142,False,True,False,False,5.0
1749771075.904,tkuniverse.com,thingiverse.com,0.83,Google Trust Services,com,False,False,3.66,1800,False,True,False,False,4.0
1749771075.981,teiground.com,siteground.com,0.89,Let's Encrypt,com,False,False,3.55,359,False,True,False,False,5.25
1749771076.344,upvito.com,upi.com,0.82,Let's Encrypt,com,False,False,3.12,3389,False,True,False,False,4.0
1749770961.594,nudey.co,udemy.com,0.82,"GoDaddy.com, Inc.",co,False,False,3.0,335,False,True,False,False,2.0
1749770961.917,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7238,False,True,False,False,4.0
1749770961.975,us-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.64,7238,False,True,False,False,4.0
1749770962.04,eu-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7238,False,True,False,False,4.0
1749770962.151,escribas.com,scribd.com,0.82,Let's Encrypt,com,False,False,3.25,8388,False,True,False,False,4.0
1749770962.16,site-al.com,intel.com,0.80,Google Trust Services,com,False,False,3.46,1655,False,True,False,False,4.0
1749770962.189,fstl.com,ft.com,0.86,Let's Encrypt,com,False,False,3.0,10280,False,True,False,False,3.25
1749770962.396,logictone.com,logitech.com,0.80,Let's Encrypt,com,False,False,3.18,122,False,True,False,False,5.0
1749770962.403,develop.5apps.com,developer.apple.com,0.83,Let's Encrypt,com,False,False,3.45,6799,False,True,False,False,5.0
1749770962.773,cassse.com,chase.com,0.84,Let's Encrypt,com,False,False,2.65,359,False,True,False,False,3.0
1749770962.926,adigitalsource.com,digitalocean.com,0.82,Let's Encrypt,com,False,False,3.73,3537,False,True,False,False,6.0
1749770963.192,rebout.me,about.me,0.82,Google Trust Services,me,True,False,2.95,118,False,True,False,False,4.0
1749770963.193,maritu.com,marriott.com,0.82,Let's Encrypt,com,False,False,3.12,547,False,True,False,False,4.0
1749770963.423,rcefl.com,cell.com,0.82,"GoDaddy.com, Inc.",com,False,False,2.95,7126,False,True,False,False,2.0
1749770963.424,luzolux.com,lulu.com,0.84,"GoDaddy.com, Inc.",com,False,False,2.91,3130,False,True,False,False,2.0
1749770963.446,valoannetwork.com,jamanetwork.com,0.81,Google Trust Services,com,False,False,3.57,336,False,True,False,False,4.0
1749770963.601,ws.crmcommunity.com,steamcommunity.com,0.81,Let's Encrypt,com,False,False,3.37,9479,False,True,False,False,4.0
1749770963.641,host.ingesos.com,hostinger.com,0.83,Let's Encrypt,com,False,False,3.28,1975,False,True,False,False,4.0
1749770963.83,lmmdw.com,dw.com,0.80,Google Trust Services,com,False,False,2.64,672,False,True,False,False,2.0
1749770963.831,drolox.com,dropbox.com,0.86,Let's Encrypt,com,False,False,2.85,3514,False,True,False,False,3.25
1749770964.071,dabbon.com,dafont.com,0.80,Let's Encrypt,com,False,False,2.92,313,False,True,False,False,3.0
1749770964.136,googlejg.com,google.com,0.91,Let's Encrypt,com,False,False,2.79,222,False,True,False,False,3.5
1749770964.452,qa.amgelfire.com,angelfire.com,0.83,Let's Encrypt,com,False,False,3.5,111,False,True,False,False,6.0
1749770964.478,amzync.com,amazon.com,0.80,Let's Encrypt,com,False,False,2.92,1460,False,True,False,False,3.0
1749770964.587,spbnc.com,espn.com,0.82,Google Trust Services,com,False,False,2.95,520,False,True,False,False,2.0
1749770964.593,cuspah.com,unsplash.com,0.82,Let's Encrypt,com,False,False,3.12,307,False,True,False,False,4.0
1749770964.793,xrakan.com,kraken.com,0.80,Google Trust Services,com,False,False,3.12,313,False,True,False,False,3.0
1749770964.892,lkgh.com,lg.com,0.86,ZeroSSL,com,False,False,3.0,-1,False,True,False,False,6.25
1749770964.911,fwim.com,ibm.com,0.80,Let's Encrypt,com,False,False,2.75,9314,False,True,False,False,3.0
1749770964.925,oasisgrounds.com,siteground.com,0.80,Let's Encrypt,com,False,False,3.41,596,False,True,False,False,5.0
1749770964.95,botqube.com,youtube.com,0.82,Let's Encrypt,com,False,False,3.1,66,False,True,False,False,5.0
1749770965.322,googlefw.com,google.com,0.91,Let's Encrypt,com,False,False,3.02,222,False,True,False,False,3.5
1749770965.699,mail.jolier.com,mail.google.com,0.80,Let's Encrypt,com,False,False,3.24,6422,False,True,False,False,4.0
1749770965.755,mazve.com,waze.com,0.82,Let's Encrypt,com,False,False,2.95,3889,False,True,False,False,3.0
1749770966.535,kances.com,ancestry.com,0.82,ZeroSSL,com,False,False,3.12,152,False,True,False,False,5.0
1749770966.577,qa.3outube.com,youtube.com,0.80,Let's Encrypt,com,False,False,3.38,5727,False,True,False,False,4.0
1749770966.847,cignea.com,ign.com,0.82,Let's Encrypt,com,False,False,3.12,7002,False,True,False,False,4.0
1749770967.498,upfn.org,un.org,0.86,Let's Encrypt,org,False,False,3.0,68,False,True,False,False,4.25
1749770967.555,ws.honky.net,sony.net,0.80,Let's Encrypt,net,False,False,3.25,465,False,True,False,False,4.0
1749770967.586,chinashed.com,coinbase.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.39,731,False,True,False,False,3.0
1749770967.634,fergoogle.com,google.com,0.87,Let's Encrypt,com,False,False,3.03,222,False,True,False,False,3.25
1749770967.876,remazo.com,amazon.com,0.80,Let's Encrypt,com,False,False,2.92,2569,False,True,False,False,3.0
1749770967.885,ngobo.com,kobo.com,0.82,Let's Encrypt,com,False,False,2.64,4303,False,True,False,False,3.0
1749770967.931,healthg.cn,health.com,0.80,Sectigo Limited,cn,False,False,3.12,360,False,True,False,False,3.0
1749770968.137,odyral.com,oracle.com,0.80,Let's Encrypt,com,False,False,3.12,28,False,True,False,False,6.0
1749770968.315,stockoverflow.com,stackoverflow.com,0.94,Let's Encrypt,com,False,False,3.5,6265,False,True,False,False,5.5
1749770968.315,www.stockoverflow.com,stackoverflow.com,0.84,Let's Encrypt,com,False,False,3.44,6265,False,True,False,False,5.0
1749770968.494,acecollective.com,cargocollective.com,0.83,Let's Encrypt,com,False,False,3.1,6281,False,True,False,False,4.0
1749770968.605,selbyk.com,sellfy.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.32,398,False,True,False,False,3.0
1749770968.634,bijouran.com,bizjournals.com,0.81,Let's Encrypt,com,False,False,3.42,220,False,True,False,False,5.0
1749770969.042,moolee.co.uk,google.co.uk,0.83,Let's Encrypt,uk,False,False,2.86,1326,False,True,False,False,3.0
1749770969.044,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749770969.099,azratechnix.com,arstechnica.com,0.80,Google Trust Services,com,False,False,3.64,0,False,True,False,False,7.0
1749770969.245,noiteart.com,iheart.com,0.82,Google Trust Services,com,False,False,3.25,1214,False,True,False,False,3.0
1749770882.096,refinery82.com,refinery29.com,0.93,"GoDaddy.com, Inc.",com,False,False,3.52,243,False,True,False,False,4.5
1749770882.096,www.refinery82.com,refinery29.com,0.81,"GoDaddy.com, Inc.",com,False,False,3.57,243,False,True,False,False,4.0
1749770883.276,itapan.com,bitpay.com,0.80,Let's Encrypt,com,False,False,3.12,2592,False,True,False,False,4.0
1749770883.435,pbls.com,bol.com,0.80,Let's Encrypt,com,False,False,3.0,9245,False,True,False,False,3.0
1749770883.789,s3.us-northeast-1.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.87,7238,False,True,False,False,5.0
1749770883.797,daly-buffer.com,buffer.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.77,6154,False,True,False,False,5.0
